"Id","SalePrice"
1743,326691875.678015
1744,31123159073970.2
1745,37236182631689.1
1746,14407662.6782687
1747,762703666.266345
1748,5359457759.77409
1749,182631541804.228
1750,75261430433.9691
1751,4920176337.26693
1752,1383520166.43061
1753,3946873749093.76
1754,62646193078.1617
1755,112261274576.488
1756,2010100192.07397
1757,1411643126.80825
1758,12130723484.0723
1759,14871207566.7769
1760,264165193337.682
1761,191700588332.932
1762,555406237.602622
1763,99214890991.1872
1764,3953078225.17652
1765,15565574252972.9
1766,1365785031295.7
1767,5353722642039.17
1768,46577925275.1573
1769,340174161710.927
1770,6983793198.17363
1771,60780544946.811
1772,470117733170.689
1773,59389636385.1135
1774,103231556629891
1775,14350019728.2849
1776,123710584.183508
1777,596564777.234328
1778,10339633086.1527
1779,114139.330049524
1780,356237715.698119
1781,61358309053.0093
1782,461820158.325641
1783,222223480.947671
1784,8582616.01303762
1785,12266815015.0166
1786,232067953211.882
1787,75835560.9931976
1788,5559941.18879679
1789,263007218.326741
1790,73443098.6388485
1791,144326679539.841
1792,539006744813.069
1793,11147561163.6909
1794,4927998430.63646
1795,22600022598.6409
1796,736068.056184179
1797,672588580.134826
1798,9926928910.32626
1799,301445979.524964
1800,40414175.7440826
1801,1046699159.06406
1802,1790076576.17181
1803,738142192.033816
1804,3880033289.42921
1805,11896842563.442
1806,2358172697.0828
1807,5490206879.25787
1808,1730536.38004453
1809,28977971.0741055
1810,245401236.024859
1811,65753726.7567141
1812,606628176.312554
1813,520130807.014955
1814,1076048205.1355
1815,56771.4047568609
1816,87354591.7654209
1817,173165860.306768
1818,3096432451.99596
1819,114136537.883527
1820,48946148.5679585
1821,4897793497.89839
1822,483941545.303647
1823,660329.914400147
1824,8838890678.02583
1825,3274932.85690221
1826,16430292.1920948
1827,3408591861.54699
1828,4096481655.38006
1829,15764710741.7338
1830,12678014053.0058
1831,231867847.566556
1832,6398280856.75357
1833,358134181.900043
1834,22729097.0818259
1835,8037893465.22742
1836,63156946888.3706
1837,958955740.483614
1838,251317334.527082
1839,42845768.787171
1840,67296991789.9738
1841,37207454544.4155
1842,54750766.3362921
1843,11842687660.9053
1844,20407000.7658237
1845,57863378.2876195
1846,37485818791.5209
1847,1310778014.26462
1848,55309.6322575447
1849,114464.537482243
1850,13821599927.0845
1851,503200404.653795
1852,17186294096.4782
1853,11134422688.4017
1854,16189806394.635
1855,45700007.1110307
1856,27949036752.7293
1857,149145.494170288
1858,144442.560583137
1859,128964.955508776
1860,21489001022.4202
1861,128129.445805472
1862,102208111437.911
1863,96172173480.2999
1864,96204021565.3878
1865,7649067248407.68
1866,45608105543072.4
1867,2012585868222.13
1868,142271727120314
1869,231928280887.951
1870,192043675822.772
1871,3179706664288.67
1872,364271130.755817
1873,1592988633075.29
1874,7079103733.39451
1875,1678767435969.81
1876,4721624834.65916
1877,1238234826714.09
1878,2406205858438.83
1879,2408423010.3109
1880,2750436681.979
1881,6397713429698.71
1882,27013280623.3448
1883,1760794090.47188
1884,5880813557.47605
1885,1981235941866.42
1886,120119627140211
1887,1067927555644.18
1888,7672651562928.82
1889,124435242.85834
1890,7127718677.08083
1891,51757359.6636069
1892,1317421377.11886
1893,15712029000.5407
1894,10951028858483.7
1895,37532686642.8043
1896,319956519.177668
1897,972362591.761741
1898,63661009.0224991
1899,1180859403.01475
1900,103438985.481708
1901,1505720674.98325
1902,157566367996.947
1903,4729762130.96895
1904,26082222691.6995
1905,4767917638989.46
1906,15584323350.0041
1907,329700382195.585
1908,30200237.4210427
1909,58071914.6247165
1910,52809713.4909452
1911,108538759.609581
1912,111783947167310
1913,545217023.955209
1914,27970020.8724986
1915,10025836216633.3
1916,68578.4639870479
1917,43620292819.4447
1918,2577980443.54598
1919,5928838130.64373
1920,5108620915269.34
1921,8436064087258584
1922,18620862402926.7
1923,535947994.849119
1924,12995002873499.4
1925,4055370372.89538
1926,830401745577696
1927,7722626127.71171
1928,67973058788.2466
1929,685276963.201769
1930,8980860.2837325
1931,1132875513.26468
1932,126311979.603602
1933,888227974.092534
1934,4308471949.40624
1935,268377238.843539
1936,4480219320.97225
1937,3916213445.70748
1938,414248645858.994
1939,18543655797022.2
1940,222242969193.342
1941,4354937983.07509
1942,1639445041.96014
1943,459518314989.864
1944,115861937200.803
1945,314167625281107
1946,7658801112746.32
1947,27521090266365.4
1948,1878953368007.85
1949,20754687199813.4
1950,173339269531.405
1951,1235014258452202
1952,58481947957382.6
1953,88828681721.7943
1954,577325423.566226
1955,345190731.952807
1956,1567015913626.14
1957,1089386606133.13
1958,199512994930.116
1959,2452415937.09257
1960,3010045098.93253
1961,1423885098.39173
1962,19062356.3055934
1963,19904853.6235771
1964,100454872.858694
1965,1574572382.79534
1966,13701865196.0708
1967,8864262455331.81
1968,111486405873533872
1969,637543184777925
1970,229652616533465
1971,21201702205975.2
1972,1796075263465.97
1973,7956220479.92939
1974,87763143323.8616
1975,476580723414156160
1976,10310151209337.4
1977,3418352737394.83
1978,77283875597608.1
1979,205847813339658
1980,603853590557.895
1981,113748798963078
1982,493824040098.109
1983,469446709105.656
1984,712842302.256373
1985,1108577588031.91
1986,817269868774.612
1987,48217222572.9782
1988,921371813.318811
1989,1797356813.22977
1990,2057664499.44093
1991,552715031247.315
1992,9368011398.05972
1993,371123291.067552
1994,18330764532.7994
1995,1544493700.80276
1996,86859619023.2538
1997,5049460564902.48
1998,737064055545656
1999,28951719632.4091
2000,227471719090.572
2001,33653206988.1557
2002,7127933535730.32
2003,556652327870.479
2004,8756638993.57723
2005,1869549227022.7
2006,608315968070.719
2007,17764023745495
2008,115006974888.621
2009,1698972856.00548
2010,1722173380.07984
2011,53559234885.6216
2012,54305728302.0697
2013,642489708.723373
2014,2832507540.68925
2015,1749630010.53775
2016,1520980885.48236
2017,1707038422.29511
2018,5332927067.73118
2019,1577402978.41036
2020,1715493867.58792
2021,1233657818.87616
2022,1063539581827.5
2023,7938531901.8381
2024,6482146502.88082
2025,192463395212398
2026,119939255611.959
2027,104340666.784547
2028,281533836.851826
2029,516697096.35527
2030,11401696704571.4
2031,367205362049.517
2032,1319909017838.77
2033,5896620060849.49
2034,252719363.059329
2035,2408317307.61588
2036,6895302174.67509
2037,6950972241.14122
2038,12217094562.4979
2039,147684998140.513
2040,14626376513.0515
2041,1601775682980.68
2042,6338989150.63091
2043,979841215644.574
2044,31912810815577.4
2045,9905885634908.82
2046,7248915937750.8
2047,408424228.214799
2048,2864127642.29374
2049,22786787964388.2
2050,1423959754.95501
2051,104879.552832339
2052,22941273005.8634
2053,28401808525.077
2054,3895915.02735851
2055,212624651889.639
2056,75536895.1925392
2057,9004158032.77679
2058,35196985914.3412
2059,47923447748.6877
2060,132042634204.736
2061,716462484735.561
2062,20905936223.226
2063,293966129.908219
2064,37697038610.914
2065,5311431427.36496
2066,9064400348.11451
2067,113294.519327145
2068,65903209804498.8
2069,89273.2338883591
2070,396007846.803056
2071,137576354.441066
2072,2486461748.94612
2073,2712535861.4607
2074,299557209118.896
2075,19465257317.8466
2076,1593607715.93484
2077,126834535224.292
2078,8777485443.9667
2079,593061520.781672
2080,3122585761.63307
2081,1402424537.65293
2082,40769876937176.2
2083,624859302.540324
2084,821898172.058323
2085,21955238742.6345
2086,959224.140013981
2087,625067767.0413
2088,163134569.686491
2089,115856451.371973
2090,345295687.326642
2091,852813081.154309
2092,745010251.445382
2093,3233640641.88368
2094,2917072363.8815
2095,2151601456.43685
2096,16208077.6986659
2097,170761411.647299
2098,2798078494.0024
2099,4202875.61407817
2100,10308422.2276472
2101,660519456.222831
2102,117832191.616916
2103,4395674.80704697
2104,5881235349.40159
2105,63202423.7427715
2106,181494441.731857
2107,300848220333.407
2108,5234815516.37519
2109,1394757334.0976
2110,7500713074.53904
2111,202020418.582269
2112,9508607165.11631
2113,178047762.905243
2114,50052571.0835288
2115,6712018048.24255
2116,3444862764.98667
2117,1142687244.82804
2118,372187465.249188
2119,5312845738.59308
2120,51606669.4319522
2121,8436557017.37989
2122,221416615.894485
2123,83105.8231343729
2124,7564152171.26922
2125,21002997666
2126,1003489938.91182
2127,123956098236.677
2128,735043758.039019
2129,416290392.951011
2130,557478051.349496
2131,151963200319.169
2132,1673446228.25121
2133,10155672837.155
2134,529933843.896948
2135,13274231.9420651
2136,27117936.5503201
2137,9411191092.71092
2138,5749639882.88903
2139,9045022547.26799
2140,6754608878.40183
2141,21608361.1770189
2142,14632046628.8261
2143,14711869474.1201
2144,180834457346.208
2145,4670336571.58156
2146,7919637032.40598
2147,6940939907.24254
2148,74560331.6478242
2149,1832100942.27404
2150,3630819325921.98
2151,57489990.1306566
2152,5147978096465.98
2153,2131531089980.62
2154,1248583231.76469
2155,121486473.632188
2156,29712779332.2553
2157,8467347131421.75
2158,1600222858.00487
2159,317985397.639508
2160,168115968.515415
2161,10474408653020.4
2162,20655660045729380
2163,64264671453258.2
2164,1071717653190.36
2165,75748145757.6049
2166,7340338408.5036
2167,1084512950149.07
2168,2279382059.81691
2169,967131898.97743
2170,5291010394.84835
2171,1871542559.19007
2172,16382815784.0828
2173,2038821969.3186
2174,196063402827.084
2175,754011753603.282
2176,79306289536152.1
2177,49990694456.4286
2178,2225815243.32652
2179,1387297279.15352
2180,105122078680021
2181,1355737497690.88
2182,5759001063638.9
2183,477181257209.568
2184,17112649036.5694
2185,18865473.511183
2186,30540494883.8976
2187,11204842110.7194
2188,262844934.075042
2189,267669.470001955
2190,83764.2168260676
2191,84316.9497687494
2192,432497340.866414
2193,65924989.6740605
2194,102117.170022187
2195,2013462745.80066
2196,9639922.73912251
2197,3575922964.93184
2198,100442183505.626
2199,5845027181.55227
2200,160153518.088553
2201,230981275.440862
2202,1241065014.16083
2203,711690417.581731
2204,4835532529.73324
2205,1839151464.26341
2206,19107105113.1391
2207,159511104.103108
2208,2196229293.92542
2209,216550608041147
2210,32229312.9461937
2211,2039631254.91552
2212,302728598.619736
2213,501272584.995123
2214,118915777.788863
2215,29185372.097578
2216,40164045386.3599
2217,67850.6486434928
2218,462658.175697347
2219,3222162.98827116
2220,38624376.8440045
2221,10036320182904.5
2222,9042381429555.89
2223,147563715016854
2224,4219277054.91879
2225,128879.592740886
2226,15764841422266.6
2227,212288024279.356
2228,4092357580095.99
2229,5465254824.62069
2230,6681785.09771254
2231,1200452919.34258
2232,2094067855370.83
2233,158505442184.433
2234,1444502970818.81
2235,16749622007679.9
2236,210319867340326
2237,597939680535339
2238,470854791178.993
2239,17189475307.472
2240,67452655209.2491
2241,69939008003.1905
2242,10257248398.7789
2243,52473319.5821032
2244,31011971.6494809
2245,14893046.1097609
2246,26964382569.9677
2247,44475286.5260101
2248,860230802.795075
2249,1158281407.78008
2250,1574712953.89802
2251,209328559.194068
2252,5881199375389.62
2253,9802317.06747951
2254,12526575.7893281
2255,4156939982.88142
2256,327335493.04982
2257,5392044941.23461
2258,53953726418.0801
2259,3120687992.03654
2260,231511247346.48
2261,63624304877.5643
2262,345818816865.122
2263,96215740919.5056
2264,1772013298918595072
2265,28936069412.3368
2266,13205846441754.9
2267,11203782635367000
2268,73632100329349.3
2269,184159127139.717
2270,522660955.577751
2271,3644491076351.36
2272,950589709.251723
2273,46288300880.4862
2274,160438933496.048
2275,7651692103103.04
2276,117974623119.313
2277,23992204556.8545
2278,3578478348.61794
2279,2642151486.90672
2280,2508978359.57756
2281,353628652719.811
2282,841892721561.706
2283,33103858.4926289
2284,174373172.510947
2285,14432506951.5611
2286,5717059040.17575
2287,108880289332471
2288,29010887246642.4
2289,3267309340778036
2290,619346778684307
2291,56693055631.7914
2292,1175124414274031
2293,552728960161140992
2294,44833644714238.9
2295,44203516793888768
2296,8453473538937.96
2297,7321491161.12065
2298,111758315147712
2299,40017849149175.6
2300,550929792957.321
2301,5186624030.86603
2302,10829391712438.8
2303,34975360292444.3
2304,350703450579.279
2305,278837683567.955
2306,271264950769.575
2307,552693150854.231
2308,5090580616141.43
2309,8429968654372.58
2310,394118623891.596
2311,902153684144.983
2312,743140902.889857
2313,724984275.669916
2314,130772194.716936
2315,543590360.372817
2316,394922717.805313
2317,354596520610.907
2318,625869036.310473
2319,498709895.558128
2320,146614026141.164
2321,1084126772266.57
2322,174694401927.894
2323,1730508671.96146
2324,12155362.6485324
2325,2968057123019.3
2326,11515257.7448316
2327,2013625531.31924
2328,2357497057.6974
2329,4018851211.53637
2330,4983391138.59892
2331,87800972026947.3
2332,1798495857949.77
2333,1168930600711.6
2334,27882698868.2321
2335,47417187929.0163
2336,554229970801.19
2337,589637275547.407
2338,5124174114065.69
2339,3661633135926.94
2340,785281555872140
2341,3507633593437.24
2342,4440356292364.82
2343,2606960593309.34
2344,9769279435.22257
2345,341039312436.291
2346,452250726848.474
2347,399712426998.336
2348,4012715515.29953
2349,451994579.251663
2350,9912745864.12041
2351,6905774131602.96
2352,23624696951091
2353,67893556374.4792
2354,21886521778.3245
2355,37847068949.5338
2356,23122473054.7381
2357,1563625034535.24
2358,2352252056.53206
2359,128838667.962674
2360,1920372182.92833
2361,11557611717.1588
2362,153394662524.867
2363,11048482871.4232
2364,13577042585.3471
2365,711331707967.589
2366,46966691919.4437
2367,3110009318443.01
2368,525922578988.425
2369,4604705251460.82
2370,521000815.997416
2371,607653765.535691
2372,400034363953.091
2373,26043050088.8059
2374,174353670451.465
2375,2851937521259.18
2376,792973318532962
2377,143040676631491280
2378,2922277851.28326
2379,11600524838.515
2380,5968246310.99119
2381,220405483383.813
2382,43132979618.4011
2383,7124067951188.61
2384,63712949894.4047
2385,23456940382.7764
2386,12512459271.852
2387,4123593351.22807
2388,112611.9814638
2389,2024570246.3442
2390,1753499391.57087
2391,4972628560.15584
2392,1862441745.62269
2393,59740787757.8879
2394,12117678108.5163
2395,1978903317.58514
2396,32560953748.2404
2397,7257958377173.06
2398,1010857412.8938
2399,94033421.7755924
2400,3638528.66050206
2401,742650279.788655
2402,16914148800.7572
2403,3624389852104.3
2404,858424220.68784
2405,91136419519.4722
2406,3611983836.93159
2407,7232869305.59773
2408,13604379267.3061
2409,31009259797.516
2410,357381129846.182
2411,2602463697.72586
2412,74814351266.4303
2413,73195458358.6744
2414,1894388783.85188
2415,3318524401583.94
2416,3952048695.39587
2417,10659483689.0284
2418,3052662083.80367
2419,53811033142.9141
2420,2739299929.9087
2421,23438144085.1697
2422,2538840450.1725
2423,2719777730.0226
2424,94504365044.9678
2425,269139903.559875
2426,35228382842.3741
2427,392428641.136964
2428,473139398.294545
2429,2471775884.34335
2430,4132287982.14871
2431,1348335592.89751
2432,11744510801.2911
2433,47256807502.3785
2434,102387591429.877
2435,492036127928.696
2436,103221.829097047
2437,1243920815.05138
2438,2019291440.73895
2439,1091610116.83124
2440,1251666214.68403
2441,6543030128.53133
2442,3624176055.96937
2443,826142458.276713
2444,211683130.00912
2445,43563253.1509362
2446,15786217812.9111
2447,483520291.876784
2448,362842295.109694
2449,91360904.47685
2450,3726562299.46195
2451,211294147.244147
2452,1403856859.04135
2453,93783.8905061794
2454,119086.809981954
2455,426764660.151414
2456,2507301078.80674
2457,340785949.209477
2458,84227100.9737654
2459,1545515357.43168
2460,1581426014.72069
2461,188871606.991986
2462,4737629668.31437
2463,459502148.080033
2464,26291104089.3597
2465,588609583.875004
2466,409878143.641045
2467,201391375.415419
2468,55007600.2870931
2469,3387830727.19826
2470,606274307.393069
2471,8519144129.53648
2472,38710489914.3063
2473,754580016.08209
2474,354301365.790429
2475,12172907663.5081
2476,174269489.612596
2477,2910935501.64578
2478,809872735174.961
2479,6330374814.8032
2480,6705669395.35238
2481,10055367270.2795
2482,526495535.462226
2483,1546305310.60957
2484,3538768282.05102
2485,2500355213.41623
2486,108316800484.236
2487,245417994.939305
2488,268476348.32729
2489,5925545302.85041
2490,42353603335.3991
2491,98474.2837294629
2492,79094634443.5294
2493,13375507.0341965
2494,17894811265.2507
2495,18461821.1952847
2496,282527462203.331
2497,7140658092.47773
2498,1261843643.93256
2499,88627.9262637104
2500,9626122949.19101
2501,303326590522.954
2502,18188224430.8249
2503,3074166846.69054
2504,29152074991.7272
2505,1056007721.01235
2506,14786591439678.9
2507,3783963969266672
2508,14899937523199.4
2509,4605460180926.84
2510,2451331802362.9
2511,179319053233.631
2512,2927405451.66418
2513,5328585699.09401
2514,9774884984.4039
2515,9788212492.09485
2516,171865073.079154
2517,6850177750.36329
2518,22927296847.9521
2519,10672450744.8698
2520,2283174026.13121
2521,1852553883.68989
2522,9909757144.33831
2523,1468692126.83531
2524,8454093812.71513
2525,7228123381.7605
2526,11045917061.1018
2527,1648282552.17212
2528,1497112894.40777
2529,1594416450.31874
2530,8102694.54215551
2531,20275011107256.6
2532,9418636293.25406
2533,2213925567.16561
2534,5497306261588.8
2535,4978497974822.68
2536,2642137392.62674
2537,519252857677.387
2538,558666984.910772
2539,64189731255.6756
2540,351899313865.173
2541,547147599.988486
2542,680683901.07222
2543,3106872753.91657
2544,16442993009.6118
2545,2501752837.11036
2546,47496862019.741
2547,4757339041.9305
2548,150600.087650988
2549,435828710.401534
2550,9.8119437788122e+29
2551,54327736.0047927
2552,4287010791.18831
2553,81588.0723217422
2554,43528106841.7148
2555,153331208.382349
2556,393526011.52638
2557,1267565801.23778
2558,190388073907.775
2559,177124705368.219
2560,174959281.115728
2561,46426289.5536579
2562,77741280.2251943
2563,258550027.677036
2564,1949607085.44264
2565,130400.967178372
2566,3868210294.92055
2567,385682288.044118
2568,4722141759605.21
2569,2334710761129.76
2570,31978624.0444786
2571,16312579076853.5
2572,8514253699.03597
2573,23874218179872.9
2574,5710108.97392622
2575,332590774.869708
2576,3209530187.91014
2577,1744641685.07243
2578,613507505.227413
2579,62038.2755397704
2580,2893566566.14169
2581,10732818813.3132
2582,907356893.270564
2583,7114381806744.79
2584,9423518983.91826
2585,1250694778655.84
2586,1008761156773.48
2587,1522552676159.87
2588,1565571736.41693
2589,5769628321.18144
2590,2582511068569
2591,129481086.121782
2592,21015473352735.1
2593,5177202396315.72
2594,175461022436.04
2595,206848330680.911
2596,353351973442932
2597,2127387828023.57
2598,53912880314.8187
2599,147034573316778
2600,154708.321611481
2601,3221558628.56272
2602,33248389.9193915
2603,28967582.9022778
2604,34156528.6913822
2605,32351814.6030458
2606,3267501472.38883
2607,150573274662.501
2608,60271267682.5156
2609,398578064.002894
2610,620415285.778271
2611,518956789031.437
2612,22408179513.2903
2613,897012172.343526
2614,1484344506.27118
2615,57270034674.077
2616,8297585163.47861
2617,8165457329625.84
2618,23127417776660.3
2619,115287690378389
2620,1249734018.87073
2621,833640472.715944
2622,1318518468.8103
2623,28252248855.7136
2624,32151728303566.1
2625,1683292189389253
2626,51215420941.8603
2627,72444295944.6604
2628,1803919563915.24
2629,8031522914928.31
2630,54166801244.4169
2631,261979152281757
2632,1459752433082.17
2633,39767358449854.7
2634,448429605121617
2635,7493953788.842
2636,5146748986.09208
2637,16052786420.483
2638,8376848365.59742
2639,292733653.061039
2640,24776122865.8733
2641,1264675513.9827
2642,2094800580552.4
2643,32529704.7895586
2644,492763290.2668
2645,23640331.0643699
2646,18504895.9577592
2647,31533151.0350861
2648,15805326311.0982
2649,4331482928.18922
2650,13394995174.6536
2651,1538071848.22451
2652,66402299216716.6
2653,11597745942535.8
2654,36112243821522
2655,262043087582156
2656,44910899457.0486
2657,13626695014971.7
2658,156331520699.127
2659,28857829540.8277
2660,5788731943414.85
2661,105969870081069
2662,94968365060086.2
2663,1491425851149.43
2664,6800250584464.08
2665,31422989884089.8
2666,21949981445910.7
2667,465689950.141275
2668,549113717.314902
2669,342774213753.488
2670,25287199434.0261
2671,567743767.706358
2672,115590473085.597
2673,590056428412.36
2674,552862190379.311
2675,43658798988.3478
2676,1953426956.94764
2677,8542615272.63092
2678,18918640722.1559
2679,23501289544.2202
2680,87722839481.2564
2681,7545064384739
2682,681017772048.511
2683,74355127006345.7
2684,394346098756.296
2685,386469038403.44
2686,37761138921.9008
2687,23171200741163.9
2688,2824248320611.04
2689,229062700013.585
2690,1693494421034168
2691,2059997151.37854
2692,35892896643.7696
2693,840984212225.204
2694,31580917531.0014
2695,3089192780.04295
2696,928213897.466617
2697,5017209149.03101
2698,1728348249.07925
2699,727003489844.368
2700,91355300223.9727
2701,153958079.368716
2702,5549775077.89244
2703,137726.078373027
2704,1700022623.94247
2705,5136835506.43473
2706,1641611047.38995
2707,2915757499.24076
2708,8854996246.40576
2709,2135581235.5033
2710,2507178637.25319
2711,41284471859224.2
2712,749785602919.632
2713,41824213405.0822
2714,101372052.861882
2715,614813963.621747
2716,46687284.3613321
2717,88852001.675055
2718,5647997052245.06
2719,42880295238.1526
2720,353691920027.279
2721,11955459267.9247
2722,2825324487.5959
2723,5944044499.49026
2724,1039862896.57179
2725,11756037194.8731
2726,35340919174.6179
2727,73083103661.2118
2728,10366136234.6254
2729,362699467.870227
2730,116696897791.216
2731,902604988.561734
2732,3476554064.42765
2733,129366978731.712
2734,986629122039.517
2735,12937872870.7917
2736,283586789.211982
2737,3110547066.41974
2738,4474449670189.08
2739,126301368362.377
2740,7830153675.21616
2741,52132500791.9446
2742,31282218322.9772
2743,15395189348.8608
2744,31801105889.0411
2745,13228571066.4455
2746,7732152384.08119
2747,1586416.99069821
2748,3337763.82296042
2749,7051910161.6685
2750,12256418314.5077
2751,1917562153.84214
2752,5221493356.00124
2753,9336747736.09468
2754,3817353968877476
2755,693656674.658552
2756,218918422.110621
2757,175381347.962829
2758,11352536.1868871
2759,213472591.250081
2760,14873277852.8202
2761,18464289882.321
2762,33336660782.5433
2763,304362546320.986
2764,154455.189500633
2765,1786291477650.04
2766,2500422317.38459
2767,88230.5020905218
2768,2965322997475.75
2769,34885599557.8655
2770,12453132702.8701
2771,1276633382.10685
2772,7676206386.73467
2773,382715541.269455
2774,75741222107.6746
2775,31561929773.7108
2776,726947334.847398
2777,335180654.221711
